(5.984389076111168, 0.4461916856779244)
(5.306692081921466, 0.6534681058737993)
(5.462324534707425, 0.7345978868056344)
(5.76724367854477, 0.8094204810957079)
(5.747258201633192, 0.8868838964129837)
(5.902151788353766, 0.9470648725394055)
(6.01845468892615, 1.0035666202871434)
(6.108900176035372, 1.0634078453854554)
(6.081543616453566, 1.1385850935915924)
(6.181617569341757, 1.2843298966645134)
(6.240916848529261, 1.2987578327103289)
(6.197044266176268, 1.3919329879411944)
(6.125761786258009, 1.5000875646595917)
(6.0480956628821545, 1.594453589126961)
(5.974826558039377, 1.6892436187032855)
(5.913358838245772, 1.7903576260801497)
(5.871441163879803, 1.8856862139986668)
(5.854231720879697, 1.9712707274962515)
(5.8264907475864804, 2.046306974742133)
(5.821415240040497, 2.03146476746946)
(5.8247080872620245, 2.0243379154090686)
(5.8286114505469495, 2.0368513731556828)
(5.835014489679264, 2.0109755341172315)
(5.845778792626739, 2.012145125686221)
(5.848743977943253, 1.978070018201576)
(5.853955423138325, 1.970903177612756)
(5.869126232374898, 1.932359935509203)
(5.859688012092146, 2.011801234578983)
(5.866183471831373, 2.0080184950531175)
(5.85988221106451, 2.016699803446828)
(5.861234353207441, 1.9782633737196682)
(5.85040694299172, 2.0575272822027886)
(5.850784826117432, 2.047168920644564)
(5.847007864514858, 2.011772430829824)
(5.837683897657975, 2.0912272207549867)
(5.843475578119228, 2.1712234036527085)
(5.8466710436296045, 2.2425365254120475)
(5.837166355205675, 2.3219698993676086)
(5.83886449744929, 2.279975469809457)
(5.842843925842264, 2.1446144739596917)
(5.8419438177192955, 2.1956169568269583)
(5.845609543343386, 2.227715018204297)
(5.848866721619504, 2.2462448369496655)
(5.851187542213128, 2.2552607224742975)
(5.851996351490853, 2.2528086896445902)
(5.845054111002361, 2.2620985416656763)
(5.843140751566436, 2.266768954136816)
(5.8324238997793865, 2.3460478863179097)
(5.82844143445447, 2.318320844657348)
(5.819978631198526, 2.397871966340522)
(5.8331131166965156, 2.343623154119731)
(5.823674896413764, 2.4230644531895114)
(5.8334843560891, 2.323388508973448)
(5.835728994345383, 2.2938326014656165)
(5.838216570888264, 2.269176432435247)
(5.852583406839624, 2.1897849458019527)
(5.849411817723786, 2.1573005735723982)
(5.854377123060336, 2.1124102903647)
(5.8518930157827596, 2.192367296086004)
(5.848621888667828, 2.153768238101263)
(5.8454182554818495, 2.2023653468102307)
(5.838400406153935, 2.244939384158365)
(5.836849767581179, 2.2463295392739115)
(5.835835421784417, 2.228381981190997)
(5.856788983458712, 2.1940716861703904)
(5.845961573242991, 2.2733355946535108)
(5.845648352358398, 2.2345684526764984)
(5.852284970233842, 2.2193960626724203)
(5.844747482282007, 2.222791601669095)
(5.855713227982062, 2.2258812401248926)
(5.8546075494722025, 2.194358601602481)
(5.862743923711006, 2.1441255201057245)
(5.854893427457032, 2.1437564645761786)
(5.859700935941326, 2.1546477104054027)
(5.854983666330083, 2.158943715083592)
(5.8508481836375115, 2.1673816497361127)
(5.854344201545097, 2.166228921999477)
(5.842587264754735, 2.1735666261899684)
(5.84428552565657, 2.1748953301560077)
(5.840012690267726, 2.1762677448458754)
(5.848647302420962, 2.168735124513895)
(5.854822514349136, 2.1241657110335086)
(5.8454985474922525, 2.2036205009586713)
(5.846558395821983, 2.183509804058846)
(5.847449514104521, 2.175758049958593)
(5.848773412212412, 2.175961323671473)
(5.8314150308122805, 2.179384152028585)
(5.840622237974781, 2.177521835142233)
(5.8467095241402385, 2.173978224567775)
(5.8503464221880295, 2.1644699890872965)
(5.8557210135823485, 2.1634509604000947)
(5.855658807104331, 2.1593980521521474)
(5.855732097368112, 2.1641823354787526)
(5.844559028486621, 2.243398258952316)
(5.859296838416164, 2.198566597520238)
(5.848375403756285, 2.2778176054947115)
(5.859287588891219, 2.1525876420352605)
(5.85160900169595, 2.2322182849981593)
(5.854436687270394, 2.195630791986545)
(5.855984075444246, 2.174891189891392)
(5.844340806035675, 2.2540393691343756)
(5.859129021939968, 2.200641806550288)
(5.94985402871157, 0.44935401229058525)
(5.933554283770995, 0.657498735793128)
(5.988422813106216, 0.7532311587199318)
(5.969219976423157, 0.8308922884008976)
(6.016056536217307, 0.9644965385533444)
(6.118470137027831, 0.9988552552250433)
(6.0849932201559085, 1.071514019574228)
(6.026267707318353, 1.1440513700954213)
(5.963050729836742, 1.2119418566539932)
(5.918600401037404, 1.2907360787156477)
(5.884758573925079, 1.3651153026364982)
(5.8582345658428, 1.4392419854908516)
(5.845338737320455, 1.4993483201551938)
(5.847618115643809, 1.5505447010223268)
(5.8860157571741665, 1.5920625102810015)
(5.870197274184351, 1.6817232268457267)
(5.767641433895558, 1.7845109806974035)
(5.728469340351041, 1.7906858422340692)
(5.705265971906578, 1.7842618633382612)
(5.687012054490101, 1.783786851124136)
(5.665052292421979, 1.787156523482388)
(5.665052292421979, 1.787156523482388)
(5.6561125329912345, 1.7873283879143465)
(5.64998576443381, 1.7818316056936927)
(5.94008831604179, 0.4474824163404083)
(5.997053503827359, 0.5811705583005894)
(6.036157525962541, 0.687589025866058)
(6.0872635298336215, 0.7878499791784511)
(6.15526095268822, 0.9077847610633405)
(6.140732180525974, 0.9864544170906648)
(6.103255352261827, 1.1322313158009045)
(6.102673028020666, 1.3477582347687922)
(6.120280834496055, 1.4664360343445895)
(6.295125005973574, 1.4331990631200675)
(6.296576745125559, 1.5095442669133756)
(6.327884208896679, 1.5705950138623916)
(6.360363521410378, 1.6151383323924344)
(6.407819018445223, 1.6566119706610678)
(6.440214490070773, 1.7159183280039323)
(6.463692994328001, 1.763995046607676)
(6.490660481083541, 1.810481106549757)
(6.5167164263566795, 1.8968637738289271)
(6.545555353316839, 2.017157337314838)
(6.515508579225926, 2.246901191490436)
(6.670285600053145, 2.309508183203156)
(6.738139771569429, 2.4425170599199637)
(6.726701483436233, 2.4993481992342654)
(6.7206077972913345, 2.4874502720267704)
(6.616899045839805, 2.522644417420636)
(6.4829312937188766, 2.634995369705079)
(6.411356060539667, 2.6599910823981516)
(6.398210544945432, 2.611738503553324)
(6.398210544945432, 2.611738503553324)
(6.39404280740612, 2.510300138703862)
(6.39376616065776, 2.491140273266323)
(6.390964702953976, 2.5112891518668627)
(6.382743132670897, 2.5474388181343532)
(6.389682798465384, 2.590106953886728)
(6.380351543430362, 2.6220264934571764)
(6.374935296714296, 2.6295208390951452)
(6.382111012188284, 2.6392691398224075)
(6.377118980009831, 2.6688051982052956)
(6.389474054096328, 2.680595207819849)
(6.389106835134363, 2.688608088407666)
(6.385102712400595, 2.6917255404729232)
(6.382848836309804, 2.702591809781172)
(6.379251813089415, 2.7043581859028722)
(6.385986058916907, 2.7142763464132873)
(6.3834613070709, 2.7210202841359807)
(6.388133851991724, 2.7194774519571627)
(6.38288871692505, 2.7249874341361853)
(6.380989884834425, 2.72910811766414)
(6.377473857958428, 2.723674969686938)
(6.373437446126602, 2.717886581213609)
(6.3691042747557445, 2.721987177896859)
(6.373645312084727, 2.705038830202893)
(6.377878747601411, 2.6865911766891255)
(6.377454984598464, 2.684221283015857)
(6.385070465238266, 2.6779192265446374)
(6.385070465238266, 2.6779192265446374)
(6.390328439538732, 2.6449758542889312)
(6.390328439538732, 2.6449758542889312)
(6.382977896567183, 2.6303007986585714)
(6.3792102702690805, 2.619508090261534)
(6.378529430338428, 2.604231176390045)
(6.389157870405595, 2.5885283289669996)
(6.389157870405595, 2.5885283289669996)
(6.391456761527834, 2.588442116567759)
(6.3972652768627585, 2.582229843349269)
(6.382179302895569, 2.58350881994962)
(6.3785604283543815, 2.5861559765431257)
(6.382154248018836, 2.587239921350723)
(6.381311239049757, 2.5860641415429155)
(6.394904760455943, 2.5818095866143476)
(6.394904760455943, 2.5818095866143476)
(6.398094029158881, 2.575750811941461)
(6.398094029158881, 2.575750811941461)
(6.400865200758936, 2.578784094208435)
(6.400018624169483, 2.580150442723178)
(6.389800028847895, 2.5798392563412853)
(6.384538562085847, 2.590618709190921)
(6.379916279001469, 2.58653722727275)
(6.38770078551288, 2.5823486946882235)
(6.380713310738847, 2.5877897880116274)
(6.380713310738847, 2.5877897880116274)
(6.376989272454181, 2.589170432448715)
(6.376989272454181, 2.589170432448715)
(6.38507760036983, 2.5874487625443874)
(6.386572327263934, 2.5877733367526323)
(6.393047542681307, 2.576186500895877)
(6.400231859721116, 2.569588123501186)
(6.405325469145335, 2.5659414027269003)
(6.405325469145335, 2.5659414027269003)
(6.408781679663746, 2.5669922130880063)
(6.400366079536103, 2.5623130278680963)
(6.396173017080207, 2.566592887798558)
(6.386188354784408, 2.572646024075186)
(6.386188354784408, 2.572646024075186)
(6.376455437110401, 2.5820004415942233)
(6.37816418228438, 2.5870675114048853)
(6.37816418228438, 2.5870675114048853)
(6.38386814514168, 2.580609437385427)
(6.384218594243419, 2.5864442300899353)
(6.384218594243419, 2.5864442300899353)
(6.389285136757682, 2.5784008643905953)
(6.390979949220378, 2.575660290546819)
(6.388842253109534, 2.582481764585078)
(6.388842253109534, 2.582481764585078)
(6.371681618642301, 2.5966673176475843)
(6.3737188909886955, 2.6021602702085738)
(6.361667042432006, 2.600511751132529)
(6.358888465067474, 2.6005633227243803)
(6.363063163201659, 2.5989954517061498)
(6.361882857420218, 2.6017314075417484)
(6.361882857420218, 2.6017314075417484)
(6.364434185283443, 2.6071437876689236)
(6.3645871302808175, 2.6092344069084676)
(6.3645871302808175, 2.6092344069084676)
(6.366012319829469, 2.6108989081297294)
(6.360072169587126, 2.61806018873472)
(6.360072169587126, 2.61806018873472)
(6.362124638539015, 2.611265228407047)
(6.358985654060195, 2.6088122798333107)
(6.352055572754123, 2.6123063434367184)
(6.352055572754123, 2.6123063434367184)
(6.356249736488554, 2.609122442669841)
(6.357978795830584, 2.6127158617019166)
(6.356641380714546, 2.611065288786463)
(5.963578585563082, 0.44991992070421305)
(6.034207233052532, 0.5811926059050488)
(6.091590742724485, 0.6902809631954571)
(6.160928921221293, 0.8033344940263307)
(6.229050180655016, 0.906458721127216)
(6.151320011995363, 1.073251025732672)
(6.1314257565788495, 1.1913796460032784)
(6.137400451335042, 1.342688645165229)
(6.274070584869195, 1.3775496276675319)
(6.293016849227884, 1.4552737491926457)
(6.295617362149638, 1.5297774638385147)
(6.3316178409974, 1.5791863459914557)
(6.372806723629336, 1.6191872310708393)
(6.406458038324462, 1.6917653890750877)
(6.446458178694173, 1.692293787087022)
(6.509070324606086, 1.7531153856455497)
(6.547319185753119, 1.8294286604624375)
(6.573359427852366, 1.8715944415613488)
(6.5816816541966325, 1.9514810085576935)
(6.559204520579217, 2.1458641613413856)
(6.612539659309612, 2.302726001099859)
(6.743009270345082, 2.3923196317784874)
(6.802746456182611, 2.40540720252895)
(6.78429014964324, 2.5089169999082808)
(6.708049576150366, 2.536175255051288)
(6.584444894304549, 2.586742824197849)
(6.484636069299912, 2.6314715592038405)
(6.402884789647367, 2.663547710327749)
(6.35179452512473, 2.65808443796727)
(6.287095686357218, 2.7051382397492247)
(6.251029822494708, 2.723357456210404)
(6.325523429059896, 2.6706554648729606)
(6.247853075842742, 2.689820960721558)
(6.133677386407263, 2.686098201745194)
(6.053934181824889, 2.679693412682803)
(6.010437072492643, 2.5499347131255194)
(6.320793177260567, 2.295382805446578)
(6.127326620613496, 2.304800656197987)
(5.99618168169997, 2.281408532634527)
(5.9372626341247585, 2.228034894100093)
(5.863236990488395, 2.1871473741863694)
(5.719503402285088, 2.1767901013176365)
(5.675732109483276, 2.113138761569511)
(5.618325597342084, 2.057420789928548)
(5.50327432362676, 2.047381792973308)
(5.434264478322536, 2.000850312261248)
(5.390221191751517, 1.9453546681929643)
(5.381489791336389, 1.8668072872436576)
(5.329941743567835, 1.8094855002371906)
(5.318366644592757, 1.7303273226197318)
(5.328890642534827, 1.6522242159623222)
(5.34179100174006, 1.6008746965997944)
(5.374749757400722, 1.5398079590855343)
(5.401576004213314, 1.3885193830965643)
(5.4265634521434, 1.3097194660435445)
(5.469715119577087, 1.242355279729951)
(5.5071693467208895, 1.1951463024523812)
(5.5571751244085466, 1.1448048347433504)
(5.6198642150534015, 1.1096161518247318)
(5.687240767300149, 1.0782103273502783)
(5.759066435712453, 1.0429814562766004)
(5.8281385857252195, 1.0280088955265871)
(5.931637910019037, 1.0409171890980244)
(5.9917063552404635, 1.084120285224119)
(6.031826223972995, 1.1802598010932004)
(6.110382053096943, 1.1953919427343922)
(6.1596877592936945, 1.2158977032174656)
(6.193021266610821, 1.2995467493405282)
(6.23796335621075, 1.3473597925207057)
(6.258186798723485, 1.4098389375800517)
(6.2890312249263065, 1.4932190727762478)
(6.345714933410791, 1.549672214340256)
(6.347044361870722, 1.5981157131402608)
(6.4130094654657945, 1.6537842692563376)
(6.398068857645825, 1.7301916818981313)
(6.4254899070902205, 1.8053454312880854)
(6.441554478564411, 1.8833358431043588)
(6.482657035781029, 1.970722602037301)
(6.536257348620123, 2.0008653189164693)
(6.535493547904397, 2.08086167263629)
(6.518284197204428, 2.2446725871671087)
(6.651257204571285, 2.3283589139629512)
(6.725161392622448, 2.425541932688333)
(6.69929885160229, 2.5012461529932843)
(6.689988050360526, 2.454654670664238)
(6.656361960512431, 2.527244519000819)
(6.565413507591398, 2.5520317914206827)
(6.474336904567103, 2.6087695596417935)
(6.405864498570758, 2.6354815838414787)
(6.362822615349294, 2.704087099176435)
(6.2954578099771235, 2.7472378001808173)
(6.476264843169502, 2.623875113962768)
(6.326338380519134, 2.652004941377886)
(6.172757513038912, 2.655629437598378)
(6.213161275156656, 2.5366429720008434)
(6.131871808288936, 2.4934829090628385)
(6.250248560367507, 2.3696711782155546)
(6.2528525068396705, 2.326828375145355)
(6.272845814200247, 2.2830346977526412)
(6.352031619926015, 2.2205674443196326)
(6.414364548688798, 2.1703938370908538)
(6.507637167468126, 2.105640778433857)
(6.427648004351419, 2.10695751071068)
(6.328261356431878, 2.1688503447680056)
(6.484959102177417, 2.0894921486031235)
(6.597387879066471, 2.033836540873703)
(6.505031721742032, 2.0852341116480773)
(6.425099625933777, 2.0885295721166557)
(6.594380708165904, 2.011455907415543)
(6.514726067783831, 2.0188814219164106)
(6.5598936387713636, 2.091929657389974)
(6.534426759165882, 2.16889197441666)
(6.629086233169369, 2.159367627739966)
(6.5775379941664776, 2.2205458841363424)
(6.525209180047011, 2.228776605163116)
(6.4469504331128995, 2.212176348288519)
(6.373147244203045, 2.1563388088496054)
(6.392339946977626, 2.0786751741148946)
(6.217802582364842, 1.9146324304466948)
(6.191044993895451, 1.8392399145097484)
(6.153258693152874, 1.4557987106742805)
(6.107190682612181, 1.390394288768551)
(6.1155569579375015, 0.9939979381447236)
(6.064611796181795, 0.9323165755326274)
(6.012702138977054, 0.8714446814526319)
(6.004746440928446, 0.6466703153570533)
(5.948084237007219, 0.5901955896225326)
(5.858235283976139, 0.6522979452813364)
(5.8031205604353575, 0.7102838681335532)
(5.942741832175545, 0.44811629563249245)
(5.9676342531827204, 0.5579950915033964)
(6.068493853155065, 0.7079391210085544)
(6.104051022101089, 0.8283654839905447)
(6.151550015510506, 0.943131242985314)
(6.093185663856393, 1.1124985050222111)
(6.083134320818023, 1.1918645588684558)
(6.095792371547582, 1.352855840104016)
(6.115006917300584, 1.4529818947402942)
(6.277136277390153, 1.43166973954792)
(6.265223213975796, 1.5245726277476845)
(6.280355515810409, 1.6031284260135426)
(6.351897907656475, 1.6130941080011971)
(6.404473140198649, 1.6521960114786673)
(6.438665415754857, 1.709887363082446)
(6.452782086364206, 1.7886320112238097)
(6.5128589761252, 1.8227023376218545)
(6.547164011719803, 1.866167791877504)
(6.571084724156591, 1.9371806422293267)
(6.565772492764806, 2.08060675841692)
(6.595409674795741, 2.2404436294048566)
(6.679398915182822, 2.34460642090223)
(6.71671911943214, 2.36501487344765)
(6.7237567401557, 2.4728234603254187)
(6.685655850972108, 2.5400566189051714)
(6.605581976496814, 2.5649737156055368)
(6.550884741715424, 2.59560000382434)
(6.475970655566878, 2.615181333001121)
(6.405218752571434, 2.61495713042368)
(6.359422545186016, 2.666838898597799)
(6.3157554780652845, 2.665239665990523)
(6.264192309341005, 2.7774611597597363)
(6.281813962165311, 2.8197262379447334)
(6.706532425611311, 2.5799039838786424)
(7.224621853758944, 2.2796079148177033)
(7.623869336287332, 2.0433989978042377)
(7.898618078958802, 1.8862806948100095)
(8.063473734905372, 1.7896977515857229)
(8.074749028904137, 1.7824571083980618)
(8.001329678506925, 1.8142312958345868)
(6.94001184870594, 2.386355196422599)
(6.587309473470818, 2.572764244270181)
(6.330922608804014, 2.707576014613)
(6.134396538984187, 2.8097471283439632)
(5.9806382352825604, 2.890649811047048)
(5.878442018164132, 2.9365501712807185)
(5.794053517948814, 2.979225128671564)
(5.733609006553778, 3.020542953271851)
(5.656875018763596, 3.0431680525603895)
(5.665208148981506, 3.0531132438145034)
(5.643082230591174, 3.057428585254359)
(5.618998288190057, 3.0732016486925438)
(5.542520853086343, 3.096679338526877)
(5.622465594657683, 3.080652351629916)
(5.547071402296774, 3.107405216116664)
(5.575431205437185, 3.0995602764538486)
(5.572961699370367, 3.2063622687925353)
(5.583707873615546, 3.176241537750221)
(5.601665206761648, 3.1236011110058426)
(5.536461592105802, 3.020447519999358)
(5.569080810656287, 2.742703978835551)
(5.7017393371552405, 2.4200969902611864)
(5.8365948846655265, 2.0758060367000915)
(5.919802364388853, 1.703278994188518)
(5.885667720085938, 1.452256374021159)
(5.910680755299276, 1.2276952677009028)
(5.896952801704858, 1.22601279582513)
(5.9547241753176, 1.1972117468980539)
(5.935591389876523, 1.2748901642433221)
(6.028936580110343, 1.2037117152002088)
(6.129102642329079, 1.1584725632328476)
(6.204706297504341, 1.127343193819883)
(6.2551395170181205, 1.1072896564108008)
(6.320757848536437, 1.0376492301042224)
(6.323239654783965, 1.1176107248235543)
(6.34405640500949, 1.1048417657546143)
(6.363965576134127, 1.0982717302758298)
(6.375572807411068, 1.0847908869862954)
(6.379111856495024, 1.1647125682222488)
(6.377393057960619, 1.1305347620288881)
(6.380893433813945, 1.2104581463972033)
(6.376894703195039, 1.1556704879869608)
(6.376895813639496, 1.1212856623072125)
(6.377781449800289, 1.201280759960698)
(6.390370594360946, 1.1132727662489081)
(6.391256230521739, 1.1932678639023937)
(6.390643001220808, 1.1111635421018842)
(6.383224781615105, 1.0745153865273642)
(6.3856841348810605, 1.1544775749761131)
(6.393877338842967, 1.0886883132157525)
(6.395540815808907, 1.1686710166233256)
(6.392564575274622, 1.0902581867598555)
(6.396985933482104, 1.170135915768642)
(6.399397401092499, 1.2500995626587383)
(6.397687964988755, 1.1247204220491136)
(6.389126368692057, 1.0719021029322433)
(6.390002310168329, 1.1518973073293204)
(6.4019146139563805, 1.070154626355094)
(6.410461398515975, 1.0229715827411814)
(6.411318573743645, 1.1029669904258046)
(6.4147198325691015, 1.1828946542125203)
(6.397572631510744, 1.073288012446599)
(6.400001307489764, 1.1532511385297441)
(6.392690745511857, 1.0632297101435362)
(6.389888047201296, 1.0287491302682832)
(6.391623680611139, 1.1087303004064266)
(6.393990581870223, 1.0423259431191785)
(6.396449935136178, 1.1222881315679274)
(6.3990329992806485, 1.0446938117378959)
(6.399890174508319, 1.124689219422519)
(6.406949046514835, 1.0406814855532849)
(6.408700533020674, 1.1206623100990463)
(6.412073689171037, 1.039267677670168)
(6.4099769619828875, 1.0034800280291194)
(6.40696747612173, 0.9859961619706946)
(6.407835486812645, 1.0659914528160965)
(6.39550480126366, 1.019536459793587)
(6.387944596791967, 0.997068570000165)
(6.393305734178214, 1.0768887316507516)
(6.386719328383372, 1.0225335334725345)
(6.388158837802221, 0.9993331683274245)
(6.389894471212064, 1.079314338465568)
(6.390692248532378, 1.0218668515151632)
(6.391543345771976, 1.1018623240963583)
(6.39435729462417, 1.030183836848028)
(6.396839100871698, 1.11014533156736)
(6.399428061111159, 1.0415724185837567)
(6.401163694521002, 1.1215535887219001)
(6.389561404764875, 1.0484437492405838)
(6.39042941545579, 1.1284390400859858)
(6.395392328418252, 1.048314415758838)
(6.402589876828754, 1.014701312371118)
(6.405018552807774, 1.094664438454263)
(6.410008688248811, 1.028618169851873)
(6.400701643645953, 1.0093681394057)
(6.397783233359687, 0.9967183803469167)
(6.401106528591633, 0.9882425183220939)
(6.403565881857588, 1.068204706770843)
(6.40444182333386, 1.14819991116792)
(6.400168403119229, 1.0561031846002182)
(6.400168484688455, 1.1361031846001766)
(6.405128876025569, 1.0527951754482963)
(6.407588229291524, 1.1327573638970452)
(6.4084562399824385, 1.2127526547424472)
(6.403544440775509, 1.0873745134103823)
(6.407793834261899, 1.1672615752852429)
(5.964279659162155, 0.4498854462180426)
(6.00660317035944, 0.5526599144463153)
(6.069193122520323, 0.6555692628094868)
(6.168979760305869, 0.7718365831755473)
(6.219517777108351, 0.8579632967937973)
(6.20654392729, 0.9608052970428648)
(6.153144453409923, 1.0577234017762887)
(6.157455821032991, 1.1284173029121674)
(6.158540500026068, 1.2868524487831414)
(6.362582702768159, 1.2943057269313152)
(6.3338209339425395, 1.4061327778958082)
(6.34695172048407, 1.4960215829117316)
(6.388209902243453, 1.548138827375025)
(6.42811241155044, 1.5880265554263762)
(6.4740198399163225, 1.720847004874724)
(6.510220821532468, 1.792187658993028)
(6.54477598269835, 1.8854347935534852)
(6.576633805671292, 1.8535448769449208)
(6.603649498840859, 1.8663398437964884)
(6.609980640594314, 1.9398135059404515)
(6.595361404333307, 2.030052647721909)
(6.643608653990977, 2.1357540569367193)
(6.752609218061234, 2.187689252539493)
(6.764731945531287, 2.2624962155223813)
(6.738057237224589, 2.3124979082152324)
(6.631432471741499, 2.3848108020631336)
(6.489041248598819, 2.445538690243115)
(6.440406804607979, 2.5090579066874463)
(6.361576769445469, 2.5225882941922535)
(6.310239021390041, 2.583943290929255)
(6.27670950943146, 2.5992828039356537)
(6.2281019016441235, 2.636580218666238)
(6.181577767757198, 2.701660975930359)
(6.3125016953339985, 2.6586576560431703)
(6.463475673387599, 2.63165512789939)
(6.50271358658433, 2.666347509895015)
(6.444610143145003, 2.767558090491037)
(6.421558271476148, 2.8631383774163597)
(6.670505592564565, 2.8105917143613848)
(7.341708760406577, 2.537514727703934)
(7.276799087084188, 2.7747871575373146)
(7.541401771695809, 2.806127489117093)
(7.546253567201575, 2.8859802290849252)
(7.166663537152422, 3.1745902354003994)
(6.9310232259754825, 3.3770560392115807)
(6.787434721398425, 3.5016593706402843)
(6.694880410347238, 3.6102121790965076)
(6.643141886938506, 3.6936694842567386)
(6.597913298004447, 3.757026824005337)
(6.564682907610944, 3.778258452289448)
(6.545436538651952, 3.8153307469739626)
(6.524751741053012, 3.8511557685203743)
(6.5135835486376985, 3.879923772222648)
(6.506641519449425, 3.893372037703661)
(6.497075575533417, 3.8933984537204918)
(6.486098174126431, 3.857384712352792)
(6.513581915193432, 3.932515558061875)
(6.489614883058287, 3.868477508548973)
(6.516829006250629, 3.9437064358234735)
(6.50063117910593, 3.847105083474551)
(6.502838937795461, 3.851105933984615)
(6.531703382535083, 3.9257172188540856)
(5.985526781177313, 0.44581809442821396)
(6.0034554598948215, 0.796814850969713)
(6.047694946213543, 0.8933626371453317)
(6.095206115920627, 0.9772798763888668)
(6.136098764294898, 1.0385656438065767)
(6.191188453122077, 1.0792402126075458)
(6.179586524159693, 1.1583944622998508)
(6.177516494512489, 1.2383676764234541)
(6.133761138766102, 1.2953422619530637)
(6.140051402686074, 1.3750945821689489)
(6.154244894198341, 1.4538254198292404)
(6.181174729377684, 1.5122064699481614)
(6.20057941864408, 1.5898174101207598)
(6.2610425570325665, 1.5994384012707086)
(6.281549347830186, 1.6767654439607187)
(6.36269844575419, 1.6541362974579894)
(6.4148381917372355, 1.6888614031760338)
(6.474277590586324, 1.747560871803533)
(6.516742791506921, 1.7881236429322385)
(6.52211776090141, 1.8679428743492867)
(6.542279896826636, 1.9473152361744273)
(6.536993544836986, 2.0271403856114407)
(6.52545976897691, 2.1063045947871126)
(6.514570124048832, 2.2211681926987543)
(6.659435417599219, 2.2940172651494812)
(6.643637720542458, 2.3724419600338273)
(6.699319108585351, 2.4918308881405684)
