(4.082998675985506, 1.0652372747834735)
(4.080152643585687, 1.134883651263866)
(4.0344185263778645, 1.1937290290255105)
(4.011009400578136, 1.2631487335356157)
(3.9817907783278113, 1.330544955957996)
(3.987266922137067, 1.3996970708789933)
(3.9254478471871166, 1.4439375738234623)
(3.8548073005644072, 1.4770886692559178)
(3.8053945018137565, 1.533570401524598)
(3.8100432622342852, 1.6120484628066754)
(3.8013445758599564, 1.688169462555202)
(3.7448018201037763, 1.7372117871318948)
(3.6936892878304537, 1.7910848809168434)
(3.6540835274448744, 1.856765444983665)
(3.6061533159739625, 1.9132207720012526)
(3.539420919078528, 1.9455273071632309)
(3.4860296858675146, 1.994416281421751)
(3.4307084913354386, 2.0441003325725933)
(3.3801794629675177, 2.0996333725914265)
(3.3077352422389357, 2.1165100199917584)
(3.2711713094858723, 2.172767376149206)
(3.2101806121188496, 2.2032721639044004)
(3.156412014887159, 2.251316961223159)
(3.089534550493741, 2.262626223376887)
(3.0147765302526848, 2.2686460580621484)
(2.949003810545444, 2.285190644473052)
(2.8789105293786967, 2.3095030174739914)
(2.805401761152708, 2.3174941965049918)
(2.7264044246284294, 2.3127481301573773)
(2.649580608368291, 2.3166498164350826)
(2.5798085094945615, 2.345925106090536)
(2.499188927188419, 2.3505527648728597)
(2.415704319369423, 2.3391130075339994)
(2.336293672495406, 2.340621357898194)
(2.2630215818992863, 2.3550130035470356)
(2.1720930413597634, 2.36295582920295)
(2.0783198284250646, 2.345002566432819)
(1.980011725899275, 2.3291772574694165)
(1.8985985135837065, 2.3420212410028416)
(1.8171614575053658, 2.3369880092004793)
(1.731533463174723, 2.32932370363163)
(1.6410016325844854, 2.323381723038186)
(1.5500936075790261, 2.3048725641480523)
(1.4590995771319488, 2.2824463076436947)
(1.373272433521028, 2.275086730180187)
(1.292250150795408, 2.285864025490918)
(1.204330206444548, 2.2693984086710315)
(1.1148534812363065, 2.2554276166866822)
(1.0282857784023898, 2.258164190571822)
(0.9377958463765723, 2.2336915686479335)
(0.855370444383749, 2.22058259247093)
(0.7751581000502051, 2.213579617690817)
(0.6722353886447967, 2.205774290039266)
(0.5927400412594458, 2.2044848761143583)
(0.49692379890157923, 2.193025912544525)
(0.40616360413350366, 2.2007768248515482)
(0.31466456594800585, 2.205189839588361)
(0.2162050286240444, 2.1829050989508363)
(0.14124943773020804, 2.1803245188308176)
(0.039827869939426386, 2.1532899492639794)
(-0.03492026484399387, 2.147148585702063)
(-0.1287260561040362, 2.1425700516202064)
(-0.2792175743208393, 2.0916533223007416)
(-0.4361540693247844, 2.0198138462272253)
(-0.5234985008728578, 1.9934061098112688)
(-0.6050945098832092, 1.962607357165725)
(-0.6951439199256588, 1.9499182337803203)
(-0.8061497937406272, 1.8716249737311588)
(-0.8686834203989078, 1.8231935474097203)
(-0.89555122146654, 1.7585079616713024)
(-0.9572944485532635, 1.7366089864603602)
(-0.994090958754913, 1.6818714333904048)
(-1.0285764381496727, 1.6246668782175784)
(-1.0609763277973818, 1.5433705590495304)
(-1.132666374850339, 1.49877455365927)
(-1.182755631434708, 1.4133834731808435)
(-1.2006682322639137, 1.3243948758905535)
(-1.1914675109154997, 1.2382183148024508)
(-1.2251738223028836, 1.1557359130744806)
(-1.231280912748218, 1.0824363193531215)
(-1.2216408744124465, 1.0017660652776055)
(-1.2265162055970023, 0.9218021005127052)
(-1.2535681439454154, 0.8309646337684036)
(-1.256442997384764, 0.7437642311271959)
(-1.2184460576685845, 0.6791017801049448)
(-1.2262162044844664, 0.5906811029969901)
(-1.2108345832220826, 0.5128856540837202)
(-1.174330475878863, 0.44645589242351613)
(-1.1254810129943242, 0.3900125098354563)
(-1.115530836021952, 0.30445655142198935)
(-1.0835361414496707, 0.23178179852681574)
(-1.0379319607180675, 0.17135407003948655)
(-0.9782412544038611, 0.13151241733918095)
(-0.9240986528788202, 0.079982824535719)
(-0.859850044897011, 0.040517454820431446)
(-0.794820769341921, 0.0038377720841372698)
(-0.703729081026245, 0.013189669433168965)
(-0.6512277402671742, -0.0234476434836991)
(-0.623745654959419, -0.09040581502176653)
(-0.589238916042931, -0.14703792499126117)
(-0.5375012078072723, -0.1745011383998981)
(-0.49036691286979583, -0.22319968373128657)
(-0.4426896504452133, -0.26180321402600343)
(-0.3643091749743431, -0.26695893222456396)
(-0.28973819389363265, -0.2583293261884855)
(-0.22236645770954205, -0.2773197293710821)
(-0.15690067715122952, -0.29583057397754553)
(-0.08490864061612259, -0.2893245551677635)
(-0.009830345939334878, -0.27575031274572603)
(0.06603856488631912, -0.29158707416969026)
(0.1358822743673082, -0.29945604443949264)
(0.20853139717388586, -0.279978740869076)
(0.27701381171816547, -0.27787762946147376)
(0.34465915159508254, -0.2940916878545864)
(0.4093105400465453, -0.31466418852119593)
