[ 0.12047721 -0.0555367 ]

[ 0.1494394  -0.04871845]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.11734144 -0.03762494]
[ 0.13972264 -0.03121357]
[ 0.13972264 -0.03121357]
[ 0.13972264 -0.03121357]
[ 0.13972264 -0.03121357]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14220944 -0.03050119]
[ 0.14195745 -0.0380105 ]
[ 0.14195745 -0.0380105 ]
[ 0.14195745 -0.0380105 ]
[ 0.14195745 -0.0380105 ]
[ 0.14189445 -0.03988783]
[ 0.14189445 -0.03988783]
[ 0.14189445 -0.03988783]
[ 0.14189445 -0.03988783]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14231442 -0.04886865]
[ 0.14241942 -0.05111385]
[ 0.14241942 -0.05111385]
[ 0.14241942 -0.05111385]
[ 0.14241942 -0.05111385]
[ 0.14241942 -0.05111385]
[ 0.14241942 -0.05111385]
[ 0.14241942 -0.05111385]
[ 0.14241942 -0.05111385]
[ 0.14241942 -0.05111385]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.12222232 -0.04552928]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.11717305 -0.04413314]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
